time,wind_speed_80m (m/s)
1,2.01
2,3.61
3,2.52
4,2.3
5,3.04
6,4.53
7,3.14
8,3.41
9,0.95
10,8.24
11,8.54
12,8.19
13,8.01
14,8.58
15,9.03
16,8.52
17,7.08
18,6.22
19,5.82
20,5.64
21,4.97
22,5.46
23,5.44
24,3.38
